word,Reading,JLPT Level,Frequency Rank
出血,しゅっけつ,N1,11891
出現,しゅつげん,N1,2956
出産,しゅっさん,N1,6351
出社,しゅっしゃ,N1,0
出生,しゅっしょう,N1,1605
微量,びりょう,N1,0
昼飯,ひるめし,N1,0
比例,ひれい,N1,4673
疲労,ひろう,N1,13513
敏感,びんかん,N1,16945
貧困,ひんこん,N1,7873
品質,ひんしつ,N1,5582
貧弱,ひんじゃく,N1,0
品種,ひんしゅ,N1,5992
ヒント,ヒント,N1,10324
頻繁,ひんぱん,N1,5922
貧乏,びんぼう,N1,17675
ファイト,ファイト,N1,6598
ファイル,ファイル,N1,137
ファン,ファン,N1,1147
不意,ふい,N1,0
フィルタ,フィルタ,N1,18705
封,ふう,N1,5548
封鎖,ふうさ,N1,11866
風車,ふうしゃ,N1,18582
風習,ふうしゅう,N1,17839
風俗,ふうぞく,N1,7324
ブーツ,ブーツ,N1,14840
風土,ふうど,N1,19609
ブーム,ブーム,N1,6479
フォーム,フォーム,N1,7171
部下,ぶか,N1,4305
不可欠,ふかけつ,N1,11368
ぶかぶか,ぶかぶか,N1,0
不吉,ふきつ,N1,0
不況,ふきょう,N1,14782
布巾,ふきん,N1,0
複合,ふくごう,N1,4329
福祉,ふくし,N1,2243
覆面,ふくめん,N1,14447
膨れる,ふくれる,N1,0
不景気,ふけいき,N1,0
耽る,ふける,N1,0
老ける,ふける,N1,0
富豪,ふごう,N1,13475
布告,ふこく,N1,10702
ブザー,ブザー,N1,0
負債,ふさい,N1,13960
不在,ふざい,N1,7834
ふさわしい,ふさわしい,N1,8785
不順,ふじゅん,N1,0
負傷,ふしょう,N1,3518
侮辱,ぶじょく,N1,12471
不審,ふしん,N1,13618
不振,ふしん,N1,9996
武装,ぶそう,N1,3026
札,ふだ,N1,7120
負担,ふたん,N1,4397
不調,ふちょう,N1,14255
復活,ふっかつ,N1,1650
物議,ぶつぎ,N1,0
復旧,ふっきゅう,N1,7903
復興,ふっこう,N1,3900
物資,ぶっし,N1,7692
仏像,ぶつぞう,N1,14458
物体,ぶったい,N1,8361
沸騰,ふっとう,N1,0
不当,ふとう,N1,8402
不動産,ふどうさん,N1,4057
無難,ぶなん,N1,17013
赴任,ふにん,N1,9740
腐敗,ふはい,N1,15539
不評,ふひょう,N1,0
不服,ふふく,N1,16431
普遍,ふへん,N1,11639
踏まえる,ふまえる,N1,0
踏み込む,ふみこむ,N1,0
不明,ふめい,N1,705
部門,ぶもん,N1,1111
扶養,ふよう,N1,0
ふらふら,ふらふら,N1,0
ぶらぶら,ぶらぶら,N1,0
振り返る,ふりかえる,N1,14226
振り出し,ふりだし,N1,0
不良,ふりょう,N1,4862
浮力,ふりょく,N1,0
武力,ぶりょく,N1,10908
ブル,ブル,N1,4381
震わせる,ふるわせる,N1,0
無礼,ぶれい,N1,0
付録,ふろく,N1,7032
フロント,フロント,N1,4666
憤慨,ふんがい,N1,0
文化財,ぶんかざい,N1,1416
分業,ぶんぎょう,N1,0
文語,ぶんご,N1,0
分散,ぶんさん,N1,7050
分子,ぶんし,N1,4077
紛失,ふんしつ,N1,18355
噴出,ふんしゅつ,N1,15184
文書,ぶんしょ,N1,1535
紛争,ふんそう,N1,4688
ふんだん,ふんだん,N1,0
分担,ぶんたん,N1,14050
奮闘,ふんとう,N1,11787
分配,ぶんぱい,N1,12845
分母,ぶんぼ,N1,0
粉末,ふんまつ,N1,18095
分離,ぶんり,N1,1956
分裂,ぶんれつ,N1,5722
ペア,ペア,N1,5627
兵器,へいき,N1,2198
閉口,へいこう,N1,0
閉鎖,へいさ,N1,3100
兵士,へいし,N1,3607
平常,へいじょう,N1,0
平方,へいほう,N1,3545
並列,へいれつ,N1,11802
ベース,ベース,N1,1405
辟易,へきえき,N1,0
ぺこぺこ,ぺこぺこ,N1,0
ベスト,ベスト,N1,1196
ベストセラー,ベストセラー,N1,14184
隔たる,へだたる,N1,0
縁,へり,N1,3129
へりくだる,へりくだる,N1,0
弁解,べんかい,N1,0
変革,へんかく,N1,14940
返還,へんかん,N1,7463
便宜,べんぎ,N1,13598
偏見,へんけん,N1,13544
弁護,べんご,N1,8467
返済,へんさい,N1,14630
弁償,べんしょう,N1,0
変遷,へんせん,N1,2892
返答,へんとう,N1,5033
変動,へんどう,N1,5332
弁論,べんろん,N1,18841
穂,ほ,N1,5296
保育,ほいく,N1,5282
ボイコット,ボイコット,N1,0
ポイント,ポイント,N1,1610
法案,ほうあん,N1,6725
防衛,ぼうえい,N1,1556
防火,ぼうか,N1,18789
崩壊,ほうかい,N1,3118
妨害,ぼうがい,N1,4667
法学,ほうがく,N1,3652
封建,ほうけん,N1,19282
豊作,ほうさく,N1,0
方策,ほうさく,N1,0
奉仕,ほうし,N1,11284
方式,ほうしき,N1,1214
放射,ほうしゃ,N1,5895
放射能,ほうしゃのう,N1,16629
報酬,ほうしゅう,N1,6636
放出,ほうしゅつ,N1,6538
報じる,ほうじる,N1,0
報ずる,ほうずる,N1,0
紡績,ぼうせき,N1,17117
呆然,ぼうぜん,N1,0
放置,ほうち,N1,5150
膨張,ぼうちょう,N1,15153
法廷,ほうてい,N1,7154
報道,ほうどう,N1,1329
冒頭,ぼうとう,N1,2285
暴動,ぼうどう,N1,10208
褒美,ほうび,N1,0
暴風,ぼうふう,N1,0
葬る,ほうむる,N1,0
放り込む,ほうりこむ,N1,0
放り出す,ほうりだす,N1,0
暴力,ぼうりょく,N1,4432
飽和,ほうわ,N1,16285
ホース,ホース,N1,13011
ポーズ,ポーズ,N1,12403
ホール,ホール,N1,1315
保温,ほおん,N1,0
捕獲,ほかく,N1,8674
保管,ほかん,N1,5837
補給,ほきゅう,N1,5510
補強,ほきょう,N1,8936
募金,ぼきん,N1,15829
牧師,ぼくし,N1,7433
捕鯨,ほげい,N1,14513
惚ける,ぼける,N1,0
保険,ほけん,N1,2047
母校,ぼこう,N1,12603
母国,ぼこく,N1,10420
誇る,ほこる,N1,7546
綻びる,ほころびる,N1,0
干し～,ほし～,N1,0
ポジション,ポジション,N1,1181
干し物,ほしもの,N1,0
保守,ほしゅ,N1,4541
補充,ほじゅう,N1,9449
補助,ほじょ,N1,3440
舗装,ほそう,N1,12277
補足,ほそく,N1,3365
墓地,ぼち,N1,5129
発作,ほっさ,N1,13062
没収,ぼっしゅう,N1,11984
発足,ほっそく,N1,1749
ポット,ポット,N1,16259
ほっぺた,ほっぺた,N1,0
ぼつぼつ,ぼつぼつ,N1,0
没落,ぼつらく,N1,17704
解ける,ほどける,N1,0
施す,ほどこす,N1,18983
ほとり,ほとり,N1,0
ぼやく,ぼやく,N1,0
ぼやける,ぼやける,N1,0
保養,ほよう,N1,19822
捕虜,ほりょ,N1,6012
ボルト,ボルト,N1,7712
滅びる,ほろびる,N1,0
滅ぼす,ほろぼす,N1,0
本格,ほんかく,N1,3325
本館,ほんかん,N1,8319
本気,ほんき,N1,8186
本国,ほんごく,N1,9550
本質,ほんしつ,N1,6802
本体,ほんたい,N1,3407
本音,ほんね,N1,16238
本能,ほんのう,N1,16960
本場,ほんば,N1,0
ポンプ,ポンプ,N1,8607
本文,ほんぶん,N1,2023
本名,ほんみょう,N1,1162
マーク,マーク,N1,1153
マイ～,マイ～,N1,0
マイクロフォン,マイクロフォン,N1,0
埋蔵,まいぞう,N1,12622
舞う,まう,N1,17757
真上,まうえ,N1,0
前売,まえうり,N1,0
前置き,まえおき,N1,0
任す,まかす,N1,0
負かす,まかす,N1,0
賄う,まかなう,N1,0
紛らわしい,まぎらわしい,N1,19907
紛れる,まぎれる,N1,0
真心,まごころ,N1,0
まごつく,まごつく,N1,0
誠,まこと,N1,1760
誠に,まことに,N1,12548
まさしく,まさしく,N1,0
勝る,まさる,N1,0
～増し,～まし,N1,0
交える,まじえる,N1,0
真下,ました,N1,0
まして,まして,N1,7233
交わる,まじわる,N1,0
麻酔,ますい,N1,11614
またがる,またがる,N1,16040
待ち合わせ,まちあわせ,N1,0
待ち遠しい,まちどおしい,N1,0
待ち望む,まちのぞむ,N1,0
まちまち,まちまち,N1,0
末期,まっき,N1,4407
真っ二つ,まっぷたつ,N1,0
まと,まと,N1,0
纏まり,まとまり,N1,0
纏め,まとめ,N1,18525
免れる,まぬがれる,N1,0
招き,まねき,N1,9994
瞬き,まばたき,N1,0
麻痺,まひ,N1,13724
～まみれ,～まみれ,N1,0
眉,まゆ,N1,16530
鞠,まり,N1,0
丸ごと,まるごと,N1,19251
まるっきり,まるっきり,N1,0
丸々,まるまる,N1,0
丸める,まるめる,N1,0
満月,まんげつ,N1,17158
満場,まんじょう,N1,0
真ん前,まんまえ,N1,0
真ん丸い,まんまるい,N1,0
真ん円い,まんまるい,N1,0
～味,～み,N1,0
見合い,みあい,N1,18870
見合わせる,みあわせる,N1,0
見落とす,みおとす,N1,0
未開,みかい,N1,0
味覚,みかく,N1,0
幹,みき,N1,5769
見苦しい,みぐるしい,N1,0
見込み,みこみ,N1,6602
未婚,みこん,N1,14389
未熟,みじゅく,N1,15450
微塵,みじん,N1,0
水気,みずけ,N1,0
ミスプリント,ミスプリント,N1,0
みすぼらしい,みすぼらしい,N1,0
ミセス,ミセス,N1,0
見せびらかす,みせびらかす,N1,0
見せ物,みせもの,N1,0
溝,みぞ,N1,7118
満たす,みたす,N1,4597
乱す,みだす,N1,0
乱れる,みだれる,N1,0
未知,みち,N1,10925
身近,みぢか,N1,14798
導く,みちびく,N1,11612
密集,みっしゅう,N1,19369
密接,みっせつ,N1,12294
密度,みつど,N1,3102
見積もり,みつもり,N1,0
未定,みてい,N1,5690
見通し,みとおし,N1,6672
見なす,みなす,N1,19093
源,みなもと,N1,797
見習う,みならう,N1,0
身なり,みなり,N1,0
峰,みね,N1,3661
身の上,みのうえ,N1,0
見逃す,みのがす,N1,0
身の回り,みのまわり,N1,0
見計らう,みはからう,N1,0
見晴らし,みはらし,N1,0
身振り,みぶり,N1,0
脈,みゃく,N1,14113
ミュージック,ミュージック,N1,1300
未練,みれん,N1,0
見渡す,みわたす,N1,0
民宿,みんしゅく,N1,0
民族,みんぞく,N1,1414
民俗,みんぞく,N1,4586
無意味,むいみ,N1,9725
ムード,ムード,N1,16688
無口,むくち,N1,0
婿,むこ,N1,12612
無効,むこう,N1,4062
無言,むごん,N1,14677
無邪気,むじゃき,N1,0
むしる,むしる,N1,0
結び,むすび,N1,6715
結び付き,むすびつき,N1,0
結び付く,むすびつく,N1,0
結び付ける,むすびつける,N1,0
無線,むせん,N1,3022
無駄遣い,むだづかい,N1,0
無断,むだん,N1,8000
無知,むち,N1,16523
無茶,むちゃ,N1,0
無茶苦茶,むちゃくちゃ,N1,0
空しい,むなしい,N1,0
無念,むねん,N1,0
無能,むのう,N1,0
無闇に,むやみに,N1,0
無用,むよう,N1,10434
斑,むら,N1,13761
群がる,むらがる,N1,0
無論,むろん,N1,0
名産,めいさん,N1,0
名称,めいしょう,N1,429
命中,めいちゅう,N1,8604
明白,めいはく,N1,9332
名簿,めいぼ,N1,6023
名誉,めいよ,N1,1503
明瞭,めいりょう,N1,17171
明朗,めいろう,N1,0
メーカー,メーカー,N1,1486
目方,めかた,N1,0
恵み,めぐみ,N1,0
恵む,めぐむ,N1,0
目覚しい,めざましい,N1,0
目覚める,めざめる,N1,0
召す,めす,N1,0
雌,めす,N1,10462
目付き,めつき,N1,0
滅亡,めつぼう,N1,7281
メディア,メディア,N1,1368
目途,めど,N1,0
目盛,めもり,N1,0
メロディー,メロディー,N1,10405
面会,めんかい,N1,12808
免除,めんじょ,N1,10458
面する,めんする,N1,0
面目,めんぼく,N1,0
～網,～もう,N1,0
設ける,もうける,N1,9075
申し入れる,もうしいれる,N1,0
申込,もうしこみ,N1,0
申出,もうしで,N1,0
申し出る,もうしでる,N1,0
申し分,もうしぶん,N1,0
盲点,もうてん,N1,0
猛烈,もうれつ,N1,0
モーテル,モーテル,N1,0
もがく,もがく,N1,0
目録,もくろく,N1,6801
目論見,もくろみ,N1,0
模型,もけい,N1,5814
模索,もさく,N1,11558
もしかして,もしかして,N1,0
もしくは,もしくは,N1,1325
もたらす,もたらす,N1,8386
持ち切り,もちきり,N1,0
目下,もっか,N1,0
専ら,もっぱら,N1,18571
もてなす,もてなす,N1,0
もてる,もてる,N1,0
モニター,モニター,N1,9792
物好き,ものずき,N1,0
物足りない,ものたりない,N1,0
もはや,もはや,N1,8072
模範,もはん,N1,18506
模倣,もほう,N1,9694
もめる,もめる,N1,0
股,もも,N1,12924
腿,もも,N1,0
催す,もよおす,N1,0
漏らす,もらす,N1,0
盛り上がる,もりあがる,N1,0
漏る,もる,N1,0
漏れる,もれる,N1,0
脆い,もろい,N1,0
もろに,もろに,N1,0
矢,や,N1,2691
野外,やがい,N1,7805
～薬,～やく,N1,0
夜具,やぐ,N1,0
役職,やくしょく,N1,4482
役場,やくば,N1,5830
やけに,やけに,N1,0
屋敷,やしき,N1,3616
養う,やしなう,N1,0
野心,やしん,N1,16452
安っぽい,やすっぽい,N1,0
休める,やすめる,N1,0
野生,やせい,N1,5915
奴,やつ,N1,6984
闇,やみ,N1,3351
病む,やむ,N1,0
ややこしい,ややこしい,N1,0
やりとおす,やりとおす,N1,0
やりとげる,やりとげる,N1,0
和らげる,やわらげる,N1,0
ヤング,ヤング,N1,3841
～油,～ゆ,N1,0
優位,ゆうい,N1,9787
憂鬱,ゆううつ,N1,13994
有益,ゆうえき,N1,12326
優越,ゆうえつ,N1,0
勇敢,ゆうかん,N1,18093
夕暮れ,ゆうぐれ,N1,0
融資,ゆうし,N1,12350
有する,ゆうする,N1,3147
優勢,ゆうせい,N1,13001
優先,ゆうせん,N1,3130
誘導,ゆうどう,N1,3236
融通,ゆうずう,N1,0
優美,ゆうび,N1,0
有望,ゆうぼう,N1,0
遊牧,ゆうぼく,N1,0
夕焼け,ゆうやけ,N1,17487
有力,ゆうりょく,N1,4879
幽霊,ゆうれい,N1,7250
誘惑,ゆうわく,N1,8707
故,ゆえ,N1,6374
歪む,ゆがむ,N1,0
揺さぶる,ゆさぶる,N1,0
濯ぐ,ゆすぐ,N1,0
ゆとり,ゆとり,N1,18914
ユニーク,ユニーク,N1,15436
ユニフォーム,ユニフォーム,N1,9184
指差す,ゆびさす,N1,0
弓,ゆみ,N1,5586
揺らぐ,ゆらぐ,N1,0
緩む,ゆるむ,N1,0
緩める,ゆるめる,N1,0
緩やか,ゆるやか,N1,16709
要因,よういん,N1,5677
溶液,ようえき,N1,18480
用件,ようけん,N1,13574
養護,ようご,N1,9501
用紙,ようし,N1,16148
様式,ようしき,N1,4696
要する,ようする,N1,7630
要請,ようせい,N1,3380
様相,ようそう,N1,16459
用品,ようひん,N1,7613
洋風,ようふう,N1,0
用法,ようほう,N1,8323
要望,ようぼう,N1,6193
余暇,よか,N1,0
予感,よかん,N1,16847
余興,よきょう,N1,0
預金,よきん,N1,10501
欲,よく,N1,12181
抑圧,よくあつ,N1,17186
浴室,よくしつ,N1,0
抑制,よくせい,N1,6696
欲深い,よくふかい,N1,0
欲望,よくぼう,N1,10703
避ける,よける,N1,4437
予言,よげん,N1,9099
横綱,よこづな,N1,7135
汚れ,よごれ,N1,14745
よし,よし,N1,1984
良し,よし,N1,0
善し悪し,よしあし,N1,0
余所見,よそみ,N1,0
余地,よち,N1,4985
よって,よって,N1,4854
与党,よとう,N1,9856
呼び止める,よびとめる,N1,0
夜更し,よふかし,N1,0
夜更け,よふけ,N1,0
余程,よほど,N1,0
読み上げる,よみあげる,N1,0
～寄り,～より,N1,0
寄り掛かる,よりかかる,N1,0
世論,よろん,N1,10681
弱る,よわる,N1,0
来場,らいじょう,N1,12872
ライス,ライス,N1,13207
酪農,らくのう,N1,0
落下,らっか,N1,7513
楽観,らっかん,N1,0
ランプ,ランプ,N1,6572
濫用,らんよう,N1,19135
リード,リード,N1,4056
理屈,りくつ,N1,16298
利子,りし,N1,18097
利潤,りじゅん,N1,0
理性,りせい,N1,14795
利息,りそく,N1,0
立体,りったい,N1,6698
立方,りっぽう,N1,18954
立法,りっぽう,N1,8248
利点,りてん,N1,4447
略奪,りゃくだつ,N1,11509
略語,りゃくご,N1,14319
流通,りゅうつう,N1,4369
領域,りょういき,N1,2361
了解,りょうかい,N1,6357
領海,りょうかい,N1,0
両極,りょうきょく,N1,0
良好,りょうこう,N1,9765
良識,りょうしき,N1,0
良質,りょうしつ,N1,4599
了承,りょうしょう,N1,6081
良心,りょうしん,N1,18897
領地,りょうち,N1,9413
領土,りょうど,N1,5175
両立,りょうりつ,N1,15247
旅客,りょかく,N1,3361
旅券,りょけん,N1,0
履歴,りれき,N1,925
理論,りろん,N1,1802
林業,りんぎょう,N1,13608
類,るい,N1,1076
類推,るいすい,N1,0
類似,るいじ,N1,3232
ルーズ,ルーズ,N1,0
冷酷,れいこく,N1,18736
冷蔵,れいぞう,N1,0
冷淡,れいたん,N1,0
レース,レース,N1,1193
レギュラー,レギュラー,N1,1572
レッスン,レッスン,N1,10395
レディー,レディー,N1,19596
レバー,レバー,N1,12344
恋愛,れんあい,N1,2749
バッテリー,バッテリー,N1,9433
バット,バット,N1,7860
発病,はつびょう,N1,0
初耳,はつみみ,N1,0
果て,はて,N1,7850
果てる,はてる,N1,0
ばてる,ばてる,N1,0
パトカー,パトカー,N1,0
甚だ,はなはだ,N1,0
華々しい,はなばなしい,N1,0
花びら,はなびら,N1,0
華やか,はなやか,N1,19920
阻む,はばむ,N1,0
浜,はま,N1,3628
浜辺,はまべ,N1,0
はまる,はまる,N1,0
早める,はやめる,N1,0
腹立ち,はらだち,N1,0
原っぱ,はらっぱ,N1,0
はらはら,はらはら,N1,0
ばらまく,ばらまく,N1,0
張り紙,はりがみ,N1,0
遥か,はるか,N1,9565
破裂,はれつ,N1,16310
腫れる,はれる,N1,0
繁栄,はんえい,N1,10066
版画,はんが,N1,10473
ハンガー,ハンガー,N1,0
反感,はんかん,N1,18362
反響,はんきょう,N1,10215
パンク,パンク,N1,9933
反撃,はんげき,N1,9092
判決,はんけつ,N1,2638
反射,はんしゃ,N1,7576
繁盛,はんじょう,N1,0
繁殖,はんしょく,N1,6076
反する,はんする,N1,6967
判定,はんてい,N1,1995
万人,ばんにん,N1,0
晩年,ばんねん,N1,6799
反応,はんのう,N1,2012
万能,ばんのう,N1,14566
半端,はんぱ,N1,0
反発,はんぱつ,N1,6025
反乱,はんらん,N1,4046
氾濫,はんらん,N1,17544
美,び,N1,1275
ひいては,ひいては,N1,0
ビールス,ビールス,N1,0
控室,ひかえしつ,N1,0
控える,ひかえる,N1,17095
悲観,ひかん,N1,0
引き上げる,ひきあげる,N1,0
率いる,ひきいる,N1,3891
引き起こす,ひきおこす,N1,9934
引下げる,ひきさげる,N1,0
引きずる,ひきずる,N1,0
引取る,ひきとる,N1,0
否決,ひけつ,N1,16901
日頃,ひごろ,N1,0
久しい,ひさしい,N1,0
悲惨,ひさん,N1,0
ビジネス,ビジネス,N1,2491
比重,ひじゅう,N1,19096
美術,びじゅつ,N1,1235
秘書,ひしょ,N1,5144
微笑,びしょう,N1,0
歪む,ひずむ,N1,0
密か,ひそか,N1,10640
浸す,ひたす,N1,0
ひたすら,ひたすら,N1,17245
左利き,ひだりきき,N1,0
引っ掻く,ひっかく,N1,0
必修,ひっしゅう,N1,0
びっしょり,びっしょり,N1,0
必然,ひつぜん,N1,9999
匹敵,ひってき,N1,14193
一息,ひといき,N1,0
人影,ひとかげ,N1,0
人柄,ひとがら,N1,16670
人気,ひとけ,N1,1326
一頃,ひところ,N1,0
人質,ひとじち,N1,8431
一筋,ひとすじ,N1,0
人目,ひとめ,N1,0
日取り,ひどり,N1,0
雛,ひな,N1,13151
雛祭,ひなまつり,N1,0
日向,ひなた,N1,4484
非難,ひなん,N1,5177
避難,ひなん,N1,5119
日の丸,ひのまる,N1,0
火花,ひばな,N1,0
ひび,ひび,N1,0
悲鳴,ひめい,N1,0
冷やかす,ひやかす,N1,0
日焼け,ひやけ,N1,0
標語,ひょうご,N1,10505
描写,びょうしゃ,N1,3580
ひょっと,ひょっと,N1,0
びら,びら,N1,0
平たい,ひらたい,N1,0
びり,びり,N1,0
比率,ひりつ,N1,6431
さす,さす,N2,14090
〜式,～しき,N2,338
～位,～い,N2,116
～いち,～いち,N2,1800
～園,～えん,N2,1581
～おしまい,～おしまい,N2,0
～日,～か,N2,13
～下,～か,N2,367
～化,～か,N2,151
～科,～か,N2,324
～歌,～か,N2,610
～画,～が,N2,1478
～外,～がい,N2,849
～難い,～がたい,N2,9974
～がち,～がち,N2,7007
～刊,～かん,N2,4372
～間,～かん,N2,202
～巻,～かん,N2,343
～館,～かん,N2,532
～感,～かん,N2,1908
～期,～き,N2,341
～器,～き,N2,1335
～機,～き,N2,270
～気味,～ぎみ,N2,12639
～教,～きょう,N2,1688
～行,～ぎょう,N2,873
～業,～ぎょう,N2,1432
～きる,～きる,N2,16625
～切れ,～きれ,N2,2041
～口,～くち,N2,1194
～家,～け,N2,90
～形,～けい,N2,296
～系,～けい,N2,222
～圏,～けん,N2,927
～校,～こう,N2,790
～港,～こう,N2,1001
～号,～ごう,N2,74
～国,～こく,N2,117
～毎,～ごと,N2,4457
～山,～さん,N2,606
～産,～さん,N2,2523
～史,～し,N2,311
～紙,～し,N2,1751
～寺,～じ,N2,878
～時間目,～じかんめ,N2,0
～室,～しつ,N2,684
～日,～じつ,N2,13
～車,～しゃ,N2,327
～者,～しゃ,N2,16
～社,～しゃ,N2,189
～手,～しゅ,N2,546
～酒,～しゅ,N2,2397
～集,～しゅう,N2,345
～所,～しょ,N2,235
～女,～じょ,N2,598
～省,～しょう,N2,652
～商,～しょう,N2,2968
～勝,～しょう,N2,582
～条,～じょう,N2,754
～場,～じょう,N2,247
～畳,～じょう,N2,11420
～色,～しょく,N2,475
～過ぎる,～すぎる,N2,9539
～済,～ずみ,N2,2698
～席,～せき,N2,2263
～船,～せん,N2,950
～戦,～せん,N2,216
～前,～ぜん,N2,147
～沿い,～ぞい,N2,4078
～艘,～そう,N2,0
～足,～そく,N2,1553
～だらけ,～だらけ,N2,7673
～団,～だん,N2,560
～着,～ちゃく,N2,936
～庁,～ちょう,N2,2448
～兆,～ちょう,N2,6268
～長,～ちょう,N2,292
～帳,～ちょう,N2,3152
～丁目,～ちょうめ,N2,477
～通,～つう,N2,995
～遣い,～つかい,N2,14173
～付,～つき,N2,899
～続く,～つづく,N2,2415
～辛い,～づらい,N2,15870
～滴,～てき,N2,19717
～点,～てん,N2,269
～頭,～とう,N2,1101
～等,～とう,N2,221
～島,～とう,N2,492
～道,～どう,N2,201
～通り,～とおり,N2,493
～ところ,～ところ,N2,572
～内,～ない,N2,232
～年生,～ねんせい,N2,420
～泊,～はく,N2,7381
～発,～はつ,N2,1607
～番目,～ばんめ,N2,2345
～費,～ひ,N2,2032
～病,～びょう,N2,2442
～部,～ぶ,N2,104
～風,～ふう,N2,805
～振り,～ぶり,N2,5704
～遍,～へん,N2,0
～弁,～べん,N2,2917
～歩,～ほ,N2,2525
～ぽい,～ぽい,N2,0
～ほう,～ほう,N2,992
～みたい,～みたい,N2,3866
～向け,～むけ,N2,798
～名,～めい,N2,54
～持ち,～もち,N2,1724
～問,～もん,N2,5841
～夜,～や,N2,1004
～等,～ら,N2,221
～流,～りゅう,N2,1369
～料,～りょう,N2,3238
～領,～りょう,N2,1531
～力,～りょく,N2,489
～論,～ろん,N2,860
～羽,～わ,N2,2334
アイデア,アイデア,N2,7132
あいまい,あいまい,N2,16020
扇ぐ,あおぐ,N2,0
青白い,あおじろい,N2,0
呆れる,あきれる,N2,0
アクセント,アクセント,N2,10593
あくび,あくび,N2,0
飽くまで,あくまで,N2,0
明くる～,あくる～,N2,0
明け方,あけがた,N2,0
憧れる,あこがれる,N2,0
朝寝坊,あさねぼう,N2,0
足跡,あしあと,N2,13246
足元,あしもと,N2,0
味わう,あじわう,N2,0
預かる,あずかる,N2,0
あちらこちら,あちらこちら,N2,0
厚かましい,あつかましい,N2,0
圧縮,あっしゅく,N2,6249
宛名,あてな,N2,0
当てはまる,あてはまる,N2,17111
当てはめる,あてはめる,N2,0
暴れる,あばれる,N2,0
脂,あぶら,N2,0
あぶる,あぶる,N2,0
あふれる,あふれる,N2,18801
雨戸,あまど,N2,0
甘やかす,あまやかす,N2,0
余る,あまる,N2,0
編み物,あみもの,N2,0
あみもの,あみもの,N2,0
編む,あむ,N2,0
危うい,あやうい,N2,0
怪しい,あやしい,N2,12884
荒い,あらい,N2,0
粗い,あらい,N2,0
粗筋,あらすじ,N2,0
改めて,あらためて,N2,3187
改める,あらためる,N2,11427
あらわす,あらわす,N2,0
有難い,ありがたい,N2,0
あれこれ,あれこれ,N2,0
荒れる,あれる,N2,0
慌ただしい,あわただしい,N2,0
慌てる,あわてる,N2,0
安易,あんい,N2,11470
アンテナ,アンテナ,N2,8627
言い出す,いいだす,N2,0
言いつける,いいつける,N2,0
意義,いぎ,N2,6040
生き生き,いきいき,N2,0
いきなり,いきなり,N2,6776
幾～,いく～,N2,0
育児,いくじ,N2,14521
幾分,いくぶん,N2,0
生け花,いけばな,N2,0
以後,いご,N2,1768
イコール,イコール,N2,0
以降,いこう,N2,381
勇ましい,いさましい,N2,0
衣食住,いしょくじゅう,N2,0
いちいち,いちいち,N2,11909
一応,いちおう,N2,4353
一段,いちだん,N2,0
一流,いちりゅう,N2,11584
一昨日,いっさくじつ,N2,0
一昨年,いっさくねん,N2,0
一斉,いっせい,N2,9176
一旦,いったん,N2,3700
一定,いってい,N2,2609
いってきます,いってきます,N2,0
いってまいります,いってまいります,N2,0
行ってらっしゃい,いってらっしゃい,N2,0
移転,いてん,N2,1593
井戸,いど,N2,10096
緯度,いど,N2,1379
威張る,いばる,N2,0
嫌がる,いやがる,N2,0
いよいよ,いよいよ,N2,17560
煎る,いる,N2,0
炒る,いる,N2,0
入れ物,いれもの,N2,0
インキ,インキ,N2,0
引力,いんりょく,N2,0
ウーマン,ウーマン,N2,16266
ウール,ウール,N2,0
ウエートレス,ウエートレス,N2,0
植木,うえき,N2,11263
飢える,うえる,N2,0
浮ぶ,うかぶ,N2,0
浮かべる,うかべる,N2,0
浮く,うく,N2,0
承る,うけたまわる,N2,0
受取,うけとり,N2,0
受け持つ,うけもつ,N2,0
薄暗い,うすぐらい,N2,0
薄める,うすめる,N2,0
打ち合わせ,うちあわせ,N2,0
打ち消す,うちけす,N2,0
うどん,うどん,N2,8714
うなずく,うなずく,N2,0
有無,うむ,N2,5315
埋める,うめる,N2,18509
敬う,うやまう,N2,0
裏返す,うらがえす,N2,0
裏口,うらぐち,N2,0
占う,うらなう,N2,0
恨み,うらみ,N2,14112
恨む,うらむ,N2,0
羨む,うらやむ,N2,0
売上,うりあげ,N2,2739
売り上げ,うりあげ,N2,6917
売り切れ,うりきれ,N2,0
売り切れる,うりきれる,N2,0
売行き,うれゆき,N2,0
売れ行き,うれゆき,N2,0
うろうろ,うろうろ,N2,0
上～,うわ～,N2,0
運河,うんが,N2,6956
うんと,うんと,N2,0
英文,えいぶん,N2,2835
英和,えいわ,N2,12956
ええと,ええと,N2,0
液体,えきたい,N2,6814
エチケット,エチケット,N2,16606
絵の具,えのぐ,N2,0
エプロン,エプロン,N2,0
偉い,えらい,N2,0
宴会,えんかい,N2,17698
園芸,えんげい,N2,8357
演劇,えんげき,N2,2875
円周,えんしゅう,N2,19505
遠足,えんそく,N2,0
延長,えんちょう,N2,1549
煙突,えんとつ,N2,13277
オーケストラ,オーケストラ,N2,5384
オートメーション,オートメーション,N2,0
追いかける,おいかける,N2,0
追い越す,おいこす,N2,0
オイル,オイル,N2,9864
王女,おうじょ,N2,7585
応ずる,おうずる,N2,0
応接,おうせつ,N2,0
応対,おうたい,N2,0
往復,おうふく,N2,3635
欧米,おうべい,N2,6771
応用,おうよう,N2,4168
